Date,Portfolio,Cumulative
2016-01-01,0.0,1.0
2016-01-02,-0.0004958448625085876,0.9995041551374915
2016-01-03,-0.0015673750023292485,0.9979375573100047
2016-01-04,-0.00992079427425003,0.9880372241053844
2016-01-05,0.001221535596273638,0.9892441467450726
2016-01-06,-0.007867672678308993,0.9814610975995492
2016-01-07,0.0014149172642080208,0.9828497838506913
2016-01-08,-0.010078405745962275,0.9729442249417127
2016-01-09,-0.0014212239324166063,0.971561453324319
2016-01-10,-0.0010456457431787434,0.9705455442264138
2016-01-11,-0.0007566829759048606,0.9698111489357574
2016-01-12,-0.0060239552951957855,0.9639690499297858
2016-01-13,-0.013631404233583425,0.9508287981415295
2016-01-14,0.004758012727985321,0.9553528536652219
2016-01-15,-0.04739581807610645,0.910073123614416
2016-01-16,0.010321955838008916,0.9194668582057228
2016-01-17,-0.004406079292407781,0.9154156143217274
2016-01-18,0.0023153875404923942,0.9175351562295001
2016-01-19,-0.002705165365704726,0.9150530719030515
2016-01-20,0.01936416130719388,0.9327723071920255
2016-01-21,-0.0023337190620572427,0.9305954786781724
2016-01-22,0.00497040460591203,0.9352209147316353
2016-01-23,0.0025469238516511727,0.9376028511859282
2016-01-24,0.007492174673875771,0.9446275355217373
2016-01-25,-0.013188944908369547,0.9321688949968122
2016-01-26,0.011021707193425686,0.9424429876122863
2016-01-27,-0.0016882810865115495,0.940851878941185
2016-01-28,-0.004067606700878165,0.9370248635338702
2016-01-29,0.007642935189513909,0.9441864838368227
2016-01-30,-0.0019057688242332766,0.942387082671664
2016-01-31,-0.0036396848660465815,0.9389570906689062
2016-02-01,0.0009495386100361262,0.9398486666796636
2016-02-02,-0.013445717177407899,0.9272117273179249
2016-02-03,-0.0005651589188398337,0.9266877053405783
2016-02-04,0.010870905506171395,0.9367616398190665
2016-02-05,-0.020203390692909606,0.9178358784236712
2016-02-06,-0.004202078546468323,0.9139790599697681
2016-02-07,-0.0006796170741825888,0.9133579041951673
2016-02-08,-0.012460080145477817,0.9019773915073899
2016-02-09,-0.0054612258501917366,0.8970514892606012
2016-02-10,0.0016602212146052428,0.8985407931736649
2016-02-11,-0.0003354895642998111,0.8982393421144574
2016-02-12,0.015531954717935875,0.9121907549020476
2016-02-13,0.002601926529257726,0.9145642082269709
2016-02-14,0.007576803457844599,0.9214936814822858
2016-02-15,-0.0028993285677324605,0.9188219685265793
2016-02-16,0.008905746769610458,0.9270047643046321
2016-02-17,0.018236046088255558,0.9439096659105238
2016-02-18,0.0009461254596687763,0.9448027228770692
2016-02-19,-0.0005840003625090458,0.9442509577444095
2016-02-20,0.013757787310827774,0.9572417615891023
2016-02-21,0.0006141673367249432,0.9578296682124195
2016-02-22,0.01267741515990352,0.9699724725688211
2016-02-23,-0.01122020495706132,0.9590891826238914
2016-02-24,0.003070694674015782,0.9620342526688808
2016-02-25,0.008730200799655622,0.9704330048708268
2016-02-26,-0.00025646877778502273,0.9701841191041454
2016-02-27,-0.00011995727931376118,0.9700677384567842
2016-02-28,0.0016050047506027862,0.9716247017854139
